Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
e5b3ed0375b796067eb668f37a18094cce300bdbd5446c340a2a6b1993eb2d8c,2024-01,Metropolitan Police Service,Metropolitan Police Service,-0.552328,50.853155,On or near Queen Street,E01031392,Arun 001C,Other theft,Unable to prosecute suspect,
d5d46efe4a74b2fdf87f28f7c89c4d7534c80d4150f58f3309dc055f4205b19c,2024-01,Metropolitan Police Service,Metropolitan Police Service,-0.666558,50.84894,On or near Northfields Lane,E01031396,Arun 003D,Violence and sexual offences,Status update unavailable,
8ee491f5ebeda54bda879fed602d2f308bfd8abf4b59f749d94a2a8570324a0f,2024-01,Metropolitan Police Service,Metropolitan Police Service,-0.65746,50.78727,On or near Kingsmead,E01031419,Arun 015C,Violence and sexual offences,Status update unavailable,
318e91d9bd9ad081bb348b8c743236365c9178eb60229d55692d8581852edd77,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.876815,51.147655,On or near Parking Area,E01034986,Ashford 005G,Violence and sexual offences,Status update unavailable,
8ec949bf76f02215ad73b489ff502ab32101b0834b49fc7b634f27b3daab9550,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.88406,51.110654,On or near Southdown Close,E01034989,Ashford 010G,Violence and sexual offences,Status update unavailable,
dcad5a76bdab37d9b0d0911856e31534441634741084dcd52367bc85a5f0756c,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.833354,51.139426,On or near Deyley Way,E01032813,Ashford 012E,Violence and sexual offences,Status update unavailable,
311e2af267f5f431fa3639ce4e12029b28d91308175b7cbea1296748d8ac9482,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.902094,52.122032,On or near Fen Lane,E01029876,Babergh 001A,Violence and sexual offences,Unable to prosecute suspect,
82d5a93805bd0f7f7e5708be596189a4d5b26827b61973287a4577df37af2642,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Unable to prosecute suspect,
3ff0a9088eddd2bb6bdcf33935cd7e664f290416652fdf4bd08f6678538b84c0,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.148434,51.595164,On or near Park/Open Space,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Investigation complete; no suspect identified,
486f2974eeae27113775970386c0cb066e07bf54d3e63a8d3f9df2f6d2f92301,2024-01,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Violence and sexual offences,Unable to prosecute suspect,
